#{"t_start": 1765404839.3545961, "env_id": "None"}
r,l,t2-4855.0,3000,85.9817952422643.83,2611,139.03894223873.9,2217,173.44877
24873.8,1651,221.474133
27358.0,1082,251.337535
26056.5,1543,304.563926
25361.99,1645,347.178753
26236.1,1351,385.173051
25689.07,1534,425.828215
24138.3,2091,479.960392
27800.6,924,502.987929
-34918.1,60,507.076301
25402.4,1356,542.133916
25957.61,1421,581.69066
27842.8,776,602.43996
27081.4,1183,631.997789
27506.31,910,656.829938
25382.2,1621,700.12538
28011.6,694,718.312529
27379.1,1025,745.975652
25310.5,1498,787.04226
26290.7,1352,823.965646
28749.4,604,840.0949926525823.1,1287,877.7052712426907.3,1115,913.703841
25395.7,1641,956.062343226558.95,1181,988.79011327-34237.71,549,1005.134125985.3,1488,1041.3381262662.25383.8,1658,1082.101363
24385.31,1896,1131.278511
25452.6,1746,1180.107651
25071.77,1582,1221.284908
25236.9,1709,1270.190419
26921.4,1140,1298.391562
14,1213.196665
26119.95,1418,1249.816826225073.3,1600,1291.958172
-34912.85,74,1296.216206
81.0,1096,1284.9200827021.0,1133,1310.7882525484.0,1601,1313.472387

66726
96.6,985,1290.872495
626253.0,137326027051.9,1187,1299.896871
01359926194.62,1325,1313.315123
-34899.55,86,1314.394587
139,1306.641628

.880328
